vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,dt,n_neurons,inhibition_time,vprog_increment,ref,accuracy,accuracy_2
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,5.0,0.0,0.002,60.66666666666667,62.82
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,5.0,0.0,0.005,60.35,61.38
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,5.0,0.0,0.01,48.483333333333334,45.92
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.0,0.002,61.8,62.68
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.0,0.005,62.21666666666666,62.85
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,10.0,0.0,0.01,49.4,52.72
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,20.0,0.0,0.002,58.916666666666664,59.78
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,20.0,0.0,0.005,62.23333333333333,62.45
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.005,30.0,20.0,0.0,0.01,49.266666666666666,50.52
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,5.0,0.0,0.002,34.75,13.35
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,5.0,0.0,0.005,31.6,14.83
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,5.0,0.0,0.01,25.6,14.23
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,10.0,0.0,0.002,36.11666666666667,13.42
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,10.0,0.0,0.005,38.766666666666666,13.88
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,10.0,0.0,0.01,31.616666666666664,13.65
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,20.0,0.0,0.002,36.4,13.08
-0.9,0.075,0.5,1000.0,0.06,0.06,1.0,1.0,0.35,0.001,30.0,20.0,0.0,0.005,38.3,13.72
