vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,31.0,42.12,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,41.24,46.84,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,38.48,42.9,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,47.58,61.06,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.35,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,24.8,25.96,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.35,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,30.759999999999998,35.02,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,35.18,36.14,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.35,0.0,0.005,50.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,51.580000000000005,49.12,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,26.1,37.22,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,41.88,46.32,100.0
