vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,14.879999999999999,21.72,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,28.38,41.0,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,36.96,45.42,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,30.819999999999997,40.74,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,36.04,47.46,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,40.8,46.86,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,30.56,42.04,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,41.82,45.98,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,39.18,46.12,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,15.86,20.8,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,17.080000000000002,31.6,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,40.36,48.02,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,25.119999999999997,37.68,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,39.18,42.6,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,37.04,47.94,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,31.119999999999997,41.82,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,38.12,48.1,100.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,39.5,48.96,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,24.3,33.3,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,41.3,43.38,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,39.2,43.8,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,26.779999999999998,27.66,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,38.66,43.84,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,33.28,38.18,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,36.78,38.96,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,44.42,45.18,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,29.24,37.9,100.0
