vprog,vth,input_nbr,g_max,tau_in,tau_out,lr,iterations,presentation_time,dt,n_neurons,inhibition_time,accuracy
-0.45,0.16,6000.0,0.004761904761904762,0.06,0.06,0.01,1.0,0.35,0.005,20.0,10.0,30.0
-0.45,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,40.5
-0.45,0.16,6000.0,0.004761904761904762,0.06,0.06,0.5,1.0,0.35,0.005,20.0,10.0,44.6
-0.45,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,46.0
-0.45,0.16,6000.0,0.004761904761904762,0.06,0.06,2.0,1.0,0.35,0.005,20.0,10.0,40.2
-0.5,0.16,6000.0,0.004761904761904762,0.06,0.06,0.01,1.0,0.35,0.005,20.0,10.0,36.4
-0.5,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,59.599999999999994
-0.5,0.16,6000.0,0.004761904761904762,0.06,0.06,0.5,1.0,0.35,0.005,20.0,10.0,51.800000000000004
-0.5,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,52.2
-0.5,0.16,6000.0,0.004761904761904762,0.06,0.06,2.0,1.0,0.35,0.005,20.0,10.0,35.5
-0.55,0.16,6000.0,0.004761904761904762,0.06,0.06,0.01,1.0,0.35,0.005,20.0,10.0,34.599999999999994
-0.55,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,55.300000000000004
-0.55,0.16,6000.0,0.004761904761904762,0.06,0.06,0.5,1.0,0.35,0.005,20.0,10.0,58.3
-0.55,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,51.1
-0.55,0.16,6000.0,0.004761904761904762,0.06,0.06,2.0,1.0,0.35,0.005,20.0,10.0,44.0
-0.6,0.16,6000.0,0.004761904761904762,0.06,0.06,0.01,1.0,0.35,0.005,20.0,10.0,38.5
-0.6,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,56.99999999999999
-0.6,0.16,6000.0,0.004761904761904762,0.06,0.06,0.5,1.0,0.35,0.005,20.0,10.0,56.699999999999996
-0.6,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,55.800000000000004
-0.6,0.16,6000.0,0.004761904761904762,0.06,0.06,2.0,1.0,0.35,0.005,20.0,10.0,43.9
-0.65,0.16,6000.0,0.004761904761904762,0.06,0.06,0.01,1.0,0.35,0.005,20.0,10.0,35.4
-0.65,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,60.199999999999996
-0.65,0.16,6000.0,0.004761904761904762,0.06,0.06,0.5,1.0,0.35,0.005,20.0,10.0,64.0
-0.65,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,49.5
-0.65,0.16,6000.0,0.004761904761904762,0.06,0.06,2.0,1.0,0.35,0.005,20.0,10.0,39.0
-0.7,0.16,6000.0,0.004761904761904762,0.06,0.06,0.01,1.0,0.35,0.005,20.0,10.0,26.5
-0.7,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,62.9
